plaintext,type,index,vaultId,returnType
9514109100848186,GIFT_CARD_NUMBER,1,69A1C70A51126B0F6A0C73441240A968,GIFT_CARD_NUMBER
1706937578129256,GIFT_CARD_NUMBER,1,486FC7C8E098473E84AC80C1E0A25426,GIFT_CARD_NUMBER
9021856973603284,GIFT_CARD_NUMBER,1,DFD61D04CF6EA79F7897439CDC6DE787,GIFT_CARD_NUMBER
1364369626510556,GIFT_CARD_NUMBER,1,1F38E4EC49F10EA99633C4374AF24696,GIFT_CARD_NUMBER
4622932043481039,GIFT_CARD_NUMBER,1,9D98D51F77F1FF992C1E3ECD1A6C408D,GIFT_CARD_NUMBER
2782890773470568,GIFT_CARD_NUMBER,1,F158E8E3419A4667A8834E69CF9337A7,GIFT_CARD_NUMBER
4818144511728082,GIFT_CARD_NUMBER,1,7432073CE7B1CB5D2AF46C3E0285A042,GIFT_CARD_NUMBER
4259639324150782,GIFT_CARD_NUMBER,1,1E825D7E4B7FA63FA13D326F7034EAE4,GIFT_CARD_NUMBER
4639292335876945,GIFT_CARD_NUMBER,1,ABE7569B32401CBA70EB283A4AA8DD19,GIFT_CARD_NUMBER
4604149727112591,GIFT_CARD_NUMBER,1,838A0529CB09EAB277CCF58B5FD01421,GIFT_CARD_NUMBER
3971098201347444,GIFT_CARD_NUMBER,1,5D78933292CA221D37890979B790F40C,GIFT_CARD_NUMBER
8883061432673336,GIFT_CARD_NUMBER,1,771F8BFDA8ECACF9DD2F7E9F59A61642,GIFT_CARD_NUMBER
5549420370522828,GIFT_CARD_NUMBER,1,983A968A7FFF184D5EB6BB2686761132,GIFT_CARD_NUMBER
8048021400832269,GIFT_CARD_NUMBER,1,5049955F2AEBE57BD0E3FBABD6D773E3,GIFT_CARD_NUMBER
5628740152507266,GIFT_CARD_NUMBER,1,86256D49EC228F2459EB0871001DD0F2,GIFT_CARD_NUMBER
0103087134800302,GIFT_CARD_NUMBER,1,6F2E6E28A6D5E6A51D4A86DB8B2A5DAD,GIFT_CARD_NUMBER
1941172963952996,GIFT_CARD_NUMBER,1,E1EBC78A98040712C047B4E39C790D89,GIFT_CARD_NUMBER
5103417976355834,GIFT_CARD_NUMBER,1,D37C7A5ECDACEB3CEB2C7F72032272FE,GIFT_CARD_NUMBER
6186734048418456,GIFT_CARD_NUMBER,1,6E2A64B674B0FC6A07DAAAB666E83D58,GIFT_CARD_NUMBER
6277941097751858,GIFT_CARD_NUMBER,1,D1D24AFD1292E5FAD37F86F74730A2EC,GIFT_CARD_NUMBER
3589423845866877,GIFT_CARD_NUMBER,1,1BE3A7EFBB39E78F532BAF7E50CAFB3C,GIFT_CARD_NUMBER
6914379630627957,GIFT_CARD_NUMBER,1,17957DEAC71DA6CB0A95EF7A5334FCCB,GIFT_CARD_NUMBER
5788952186314641,GIFT_CARD_NUMBER,1,4F166380858DCBEEDF4A55318B88503D,GIFT_CARD_NUMBER
4922759396201681,GIFT_CARD_NUMBER,1,5249E422ADC8EC72A00BE31B98F95592,GIFT_CARD_NUMBER
5127818549413449,GIFT_CARD_NUMBER,1,7E2EA0B3AFE3F4A1BF58DB66B56B0515,GIFT_CARD_NUMBER
7023781612912511,GIFT_CARD_NUMBER,1,41FFEB5628B83688FA67A1DCF9ED82C0,GIFT_CARD_NUMBER
3251246170457477,GIFT_CARD_NUMBER,1,CCF18E9D304698DA3C2507F5B5500FF7,GIFT_CARD_NUMBER
8340461050219022,GIFT_CARD_NUMBER,1,345AED2B3AA7B31424CB81D2AB01E2E2,GIFT_CARD_NUMBER
2068185812481265,GIFT_CARD_NUMBER,1,A9E4EDDDA2354BC2D37AD72F4C8E2527,GIFT_CARD_NUMBER
5412638671315393,GIFT_CARD_NUMBER,1,CFEF0F19CBB6D4B7404EC8286D3C764D,GIFT_CARD_NUMBER
3991970549606773,GIFT_CARD_NUMBER,1,599C87F944E00C2B31B29B849BB07CE5,GIFT_CARD_NUMBER
6076853620264424,GIFT_CARD_NUMBER,1,6BBCDD858AA3643252039028019C9244,GIFT_CARD_NUMBER
4532442787528551,GIFT_CARD_NUMBER,1,232018278D2842EB82FC189034EB2963,GIFT_CARD_NUMBER
2676362364172161,GIFT_CARD_NUMBER,1,A6CEDD201206FBD312C1E2ACAFC714A1,GIFT_CARD_NUMBER
3138975934822356,GIFT_CARD_NUMBER,1,7E2C1F7E5AB3585666C98EA3388BD9F8,GIFT_CARD_NUMBER
7538533355274261,GIFT_CARD_NUMBER,1,9612B94B709D9B0CF7D38E8D5161CDE9,GIFT_CARD_NUMBER
2579864294153850,GIFT_CARD_NUMBER,1,FB2F054A70BB1C30F4E916FD95261BC6,GIFT_CARD_NUMBER
4629394094358679,GIFT_CARD_NUMBER,1,A4A8EB72E4F484930EA4790B9FA108C1,GIFT_CARD_NUMBER
1307504377694439,GIFT_CARD_NUMBER,1,6FA1E5B9D9B7768583D109315C7DDE93,GIFT_CARD_NUMBER
5583777320570951,GIFT_CARD_NUMBER,1,B40DDFB962357B9FC91444D32089B604,GIFT_CARD_NUMBER
7045718183526671,GIFT_CARD_NUMBER,1,70D8E7E77AE165A7C8E0CC5F035E7E95,GIFT_CARD_NUMBER
1689620920182731,GIFT_CARD_NUMBER,1,DA9966C321B8AE87CC5C33BB93706FE8,GIFT_CARD_NUMBER
5612442820529334,GIFT_CARD_NUMBER,1,8018F7C8B4C2905F0D724268308AE49D,GIFT_CARD_NUMBER
7374259196639448,GIFT_CARD_NUMBER,1,41B9ECDB036B33FFE14F770F3BB8026D,GIFT_CARD_NUMBER
0698896377098761,GIFT_CARD_NUMBER,1,7380CC9C31389B86C12AA8833D12934A,GIFT_CARD_NUMBER
7868555577881183,GIFT_CARD_NUMBER,1,FA91D633F73800821CB577D2F5BD1740,GIFT_CARD_NUMBER
1127057825823978,GIFT_CARD_NUMBER,1,79F77422CDC4451CDD845819A05BD5B2,GIFT_CARD_NUMBER
1224529679818334,GIFT_CARD_NUMBER,1,BD2D226B7D68C7B5A0920FC67FC8A4CC,GIFT_CARD_NUMBER
7446901084781264,GIFT_CARD_NUMBER,1,F4CB7D4D00CAD5911A562B6247700412,GIFT_CARD_NUMBER
6684021746691393,GIFT_CARD_NUMBER,1,CFFA6C2C9CFDCD888C12BAAC0033764F,GIFT_CARD_NUMBER
9770247102829944,GIFT_CARD_NUMBER,1,7473EBE9AA74022A393376D7CF777BC7,GIFT_CARD_NUMBER
0405613233569943,GIFT_CARD_NUMBER,1,D79A02604FDA21D273175270916D0961,GIFT_CARD_NUMBER
8587501629728404,GIFT_CARD_NUMBER,1,6FA445BDE958C0389443AB8597E52F3B,GIFT_CARD_NUMBER
6640526762894657,GIFT_CARD_NUMBER,1,F17A750F41CA84463C0B344670605750,GIFT_CARD_NUMBER
5257092916118972,GIFT_CARD_NUMBER,1,99F3FB91FA80A7E4B218AE871FDC5FD1,GIFT_CARD_NUMBER
4852913837150876,GIFT_CARD_NUMBER,1,CA252F5955581114D7B8ECE41F33F2C3,GIFT_CARD_NUMBER
9350425481281727,GIFT_CARD_NUMBER,1,B52F8CF79C975DEF9C34A35668C104E4,GIFT_CARD_NUMBER
0489686695578240,GIFT_CARD_NUMBER,1,8BCAFB73BCE31A57EA238EA6B0473AEE,GIFT_CARD_NUMBER
0385642490879818,GIFT_CARD_NUMBER,1,FB4B8873AB5D17EC836F627B1D0C1F2A,GIFT_CARD_NUMBER
5950492692692524,GIFT_CARD_NUMBER,1,A5E5E4380455D18DD30B185199D1F3A0,GIFT_CARD_NUMBER
1376841202794495,GIFT_CARD_NUMBER,1,C79E241BE60BEEFA7D94165A3671A4D6,GIFT_CARD_NUMBER
8084576288652622,GIFT_CARD_NUMBER,1,0E5281FCBC2BD4B46BB18E9FF285F335,GIFT_CARD_NUMBER
7556309317421893,GIFT_CARD_NUMBER,1,9E15C23C14E577A8A5C6FC62A1D9BB61,GIFT_CARD_NUMBER
9549354205627057,GIFT_CARD_NUMBER,1,BBAE53E08B5BC9A1160407D4BE8DE84B,GIFT_CARD_NUMBER
1044516666463691,GIFT_CARD_NUMBER,1,ADD0D0B09C32850B0C723D96F20CA495,GIFT_CARD_NUMBER
2629943331228670,GIFT_CARD_NUMBER,1,C28642911D50787360E4E9D85D768AC1,GIFT_CARD_NUMBER
0557259170207250,GIFT_CARD_NUMBER,1,33C529FAF15ED251BA8F7F3B650D4CEC,GIFT_CARD_NUMBER
2539402292677783,GIFT_CARD_NUMBER,1,87B7F8C470BA9CFFDC2C46A21B4ACC5B,GIFT_CARD_NUMBER
5588415618168840,GIFT_CARD_NUMBER,1,AAA36D11E7FCFEFAD655E9B0B553DF27,GIFT_CARD_NUMBER
9305251007122401,GIFT_CARD_NUMBER,1,63C616776528C5E0F54D2BAA80668247,GIFT_CARD_NUMBER
0353956154742250,GIFT_CARD_NUMBER,1,EB28FD8FB7451DB1C33DB174227E610F,GIFT_CARD_NUMBER
8849358282636455,GIFT_CARD_NUMBER,1,EC37A8EA42E901A7A4B5A4A3EDCC876B,GIFT_CARD_NUMBER
2093919587347829,GIFT_CARD_NUMBER,1,52250ECAF144904D1257E4DA984CB352,GIFT_CARD_NUMBER
2407175168263378,GIFT_CARD_NUMBER,1,900ADF7E804A34D6B1B015BBD18C4374,GIFT_CARD_NUMBER
3352543465151309,GIFT_CARD_NUMBER,1,3D0F7E62D003D42F386409F4B29FCF34,GIFT_CARD_NUMBER
1663063556118486,GIFT_CARD_NUMBER,1,E774F4AA262FFC016A756F97038E170E,GIFT_CARD_NUMBER
9698610254171501,GIFT_CARD_NUMBER,1,664E62C9987B8E8E7BF9F80F89347E29,GIFT_CARD_NUMBER
4023590528616903,GIFT_CARD_NUMBER,1,28D920C3F15A2F55F05E8E39899C9405,GIFT_CARD_NUMBER
7375286291965195,GIFT_CARD_NUMBER,1,42921F0D1FB6DD41CC5D81D3AE91960C,GIFT_CARD_NUMBER
4891853754667641,GIFT_CARD_NUMBER,1,CA06A7BB85962BE92C1764B9992FD865,GIFT_CARD_NUMBER
7831578425759631,GIFT_CARD_NUMBER,1,A6DAF363D04E1A57A283D6ABCC923F70,GIFT_CARD_NUMBER
8478145787717805,GIFT_CARD_NUMBER,1,2AE241252D22CBA4F0B166C89F2C0F54,GIFT_CARD_NUMBER
2225640531186079,GIFT_CARD_NUMBER,1,1846441387566605263D393E11041EC8,GIFT_CARD_NUMBER
7245880307330030,GIFT_CARD_NUMBER,1,BDF62A476CEB329231418B3D175271FF,GIFT_CARD_NUMBER
5509954938782543,GIFT_CARD_NUMBER,1,54CD37789FD83B41FAA644A243A7A54A,GIFT_CARD_NUMBER
6420420168777060,GIFT_CARD_NUMBER,1,7AC0D4628AFA5F0C9AC19D6A8B307303,GIFT_CARD_NUMBER
2704056638882866,GIFT_CARD_NUMBER,1,52BF5AB60EA78C151C0524384C8AF26A,GIFT_CARD_NUMBER
4035939686475401,GIFT_CARD_NUMBER,1,F63A813EDE8D9F5B81EB7E003E8B4EC3,GIFT_CARD_NUMBER
9479516261159873,GIFT_CARD_NUMBER,1,7A798F01BC3242818CF4FB665A5FC141,GIFT_CARD_NUMBER
1400162999170544,GIFT_CARD_NUMBER,1,687C73FCE144C823F7AAE8D059FB0E3C,GIFT_CARD_NUMBER
1742460200984350,GIFT_CARD_NUMBER,1,8537F14D05CCB63C2CAF0EF1E62B2FC7,GIFT_CARD_NUMBER
6773825500375016,GIFT_CARD_NUMBER,1,B7EC27B6D7C91A84EB61996B71B13DEA,GIFT_CARD_NUMBER
9251837849304965,GIFT_CARD_NUMBER,1,08ACBA36FA90BF34FCF9EF0E2AA995E0,GIFT_CARD_NUMBER
9793592115348791,GIFT_CARD_NUMBER,1,07F3360034E5EB12C5D70768C3F2D320,GIFT_CARD_NUMBER
3321576079676879,GIFT_CARD_NUMBER,1,30EC6EC57199155D288887EB10BA5671,GIFT_CARD_NUMBER
2136367687237043,GIFT_CARD_NUMBER,1,31640DE3487FD1A7FE0D26968A82EE15,GIFT_CARD_NUMBER
0985846565437719,GIFT_CARD_NUMBER,1,150C6DB12CFC4C3874EE9155EBC2D19A,GIFT_CARD_NUMBER
4254827727208659,GIFT_CARD_NUMBER,1,61656E3A47847091944C8007EDCA378F,GIFT_CARD_NUMBER
0147170179479262,GIFT_CARD_NUMBER,1,2188724A1DDDDAFB1A88D57675326E21,GIFT_CARD_NUMBER
2589096688671005,GIFT_CARD_NUMBER,1,03DFC3DCE11F1437FF0154E8CDF2E83C,GIFT_CARD_NUMBER
8001,GIFT_CARD_PIN,1,C523F86272B5D11FD48AC658428177F2,GIFT_CARD_PIN
9438,GIFT_CARD_PIN,1,77CFBF57C8AD7E5A54112B279BA34EBB,GIFT_CARD_PIN
1152,GIFT_CARD_PIN,1,1877B88E3B659C9A1AB1D71F550AFCE7,GIFT_CARD_PIN
3990,GIFT_CARD_PIN,1,610E9B82C6BA75EB6DD315FDDB5A1C4D,GIFT_CARD_PIN
0984,GIFT_CARD_PIN,1,54C45B15B0BE6B69DCF2E786894815EB,GIFT_CARD_PIN
9116,GIFT_CARD_PIN,1,45C10BF07747B1649F06B191B982E644,GIFT_CARD_PIN
1882,GIFT_CARD_PIN,1,FD5E5C95AA849A6080A3B9F66F6819C2,GIFT_CARD_PIN
4363,GIFT_CARD_PIN,1,72B00F59E134679CA52C2A833C1F9170,GIFT_CARD_PIN
8107,GIFT_CARD_PIN,1,218D4D55DBDB9A4ED8BE553F50AE46D7,GIFT_CARD_PIN
4155,GIFT_CARD_PIN,1,617A7A46A4111A27B890EAD434A2A076,GIFT_CARD_PIN
5457476187989287,CREDIT_CARD_NUMBER,1,37F0DEF43FF93874438EC47DAF077BE7,TOKEN
